"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Response time under 3 seconds","chromium","Mon Aug 18 14:03:10 IST 2025","passed","Mon Aug 18 14:03:10 IST 2025","Parcel Tracking Advanced Filter API","products\data_products\pt\tests\api\product_api\parcel_tracking_adv_search.spec.ts","",""
"","11","Response contains summary and data arrays","chromium","Mon Aug 18 14:03:10 IST 2025","passed","Mon Aug 18 14:03:10 IST 2025","Parcel Tracking Advanced Filter API","products\data_products\pt\tests\api\product_api\parcel_tracking_adv_search.spec.ts","",""
"","88","Data contains expected fields","chromium","Mon Aug 18 14:03:10 IST 2025","passed","Mon Aug 18 14:03:10 IST 2025","Parcel Tracking Advanced Filter API","products\data_products\pt\tests\api\product_api\parcel_tracking_adv_search.spec.ts","",""
"","9","Response status is 200","chromium","Mon Aug 18 14:03:06 IST 2025","passed","Mon Aug 18 14:03:06 IST 2025","Parcel Tracking Advanced Filter API","products\data_products\pt\tests\api\product_api\parcel_tracking_adv_search.spec.ts","",""
"","11","Response has JSON content-type","chromium","Mon Aug 18 14:03:10 IST 2025","passed","Mon Aug 18 14:03:10 IST 2025","Parcel Tracking Advanced Filter API","products\data_products\pt\tests\api\product_api\parcel_tracking_adv_search.spec.ts","",""
